date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2020-10-03,3331,99825,55.03875,50.61875,66.83333333333333,5.15375,29.968477934554187,55.03875,50.61875,66.83333333333333,5.15375
2020-10-04,2852,77261,55.0968,51.632799999999996,76.64,5.034800000000001,27.090112201963535,55.0968,51.632799999999996,76.64,5.034800000000001
2020-10-05,2532,52105,58.56875,55.78541666666666,74.75,5.115833333333334,20.578593996840443,58.56875,55.78541666666666,74.75,5.115833333333334
2020-10-06,3035,65156,57.18125,54.18125,78.45833333333333,5.207083333333333,21.46820428336079,57.18125,54.18125,78.45833333333333,5.207083333333333
2020-10-07,3085,56866,63.81375,60.1775,69.79166666666667,7.744166666666666,18.433063209076174,63.81375,60.1775,69.79166666666667,7.744166666666666
2020-10-08,2897,54672,60.51291666666666,54.63708333333333,51.125,7.166250000000001,18.871936486020022,60.51291666666666,54.63708333333333,51.125,7.166250000000001
2020-10-09,3148,60286,56.42583333333334,52.11833333333333,67.16666666666667,5.1975,19.15057179161372,56.42583333333334,52.11833333333333,67.16666666666667,5.1975
2020-10-10,3503,101514,61.81666666666666,59.51916666666667,75.0,6.226666666666667,28.979160719383387,61.81666666666666,59.51916666666667,75.0,6.226666666666667
2020-10-11,2165,49075,63.221666666666664,62.80583333333333,86.45833333333333,5.903333333333333,22.66743648960739,63.221666666666664,62.80583333333333,86.45833333333333,5.903333333333333
2020-10-12,1122,19542,54.67325581395348,49.32023255813954,96.5813953488372,11.585813953488373,17.41711229946524,54.67325581395348,49.32023255813954,96.5813953488372,11.585813953488373
2020-10-13,2400,46534,57.50115384615385,54.66384615384615,92.88461538461539,7.991538461538462,19.389166666666668,57.50115384615385,54.66384615384615,92.88461538461539,7.991538461538462
2020-10-14,2956,59119,57.18125,53.79,75.91666666666667,5.2820833333333335,19.999661705006766,57.18125,53.79,75.91666666666667,5.2820833333333335
2020-10-15,3114,60726,62.12708333333333,58.07083333333333,69.70833333333333,8.017083333333334,19.5009633911368,62.12708333333333,58.07083333333333,69.70833333333333,8.017083333333334
2020-10-16,1192,21133,57.41923076923077,55.64423076923077,89.26923076923077,5.5661538461538465,17.729026845637584,57.41923076923077,55.64423076923077,89.26923076923077,5.5661538461538465
2020-10-17,3035,79362,50.405833333333334,45.318333333333335,70.33333333333333,5.064583333333333,26.148929159802307,50.405833333333334,45.318333333333335,70.33333333333333,5.064583333333333
2020-10-18,2499,61244,49.09916666666666,44.255833333333335,77.375,5.17125,24.507402961184475,49.09916666666666,44.255833333333335,77.375,5.17125
2020-10-19,2420,51220,57.656666666666666,55.36000000000001,79.41666666666667,4.790416666666666,21.165289256198346,57.656666666666666,55.36000000000001,79.41666666666667,4.790416666666666
2020-10-20,2505,49854,61.71038461538462,61.97153846153846,89.0,4.183076923076923,19.90179640718563,61.71038461538462,61.97153846153846,89.0,4.183076923076923
2020-10-21,2568,57295,63.05481481481482,64.55814814814815,93.22222222222223,4.002592592592593,22.31113707165109,63.05481481481482,64.55814814814815,93.22222222222223,4.002592592592593
2020-10-22,2827,52714,65.47592592592592,68.06555555555555,91.14814814814815,3.1714814814814813,18.646621860629644,65.47592592592592,68.06555555555555,91.14814814814815,3.1714814814814813
2020-10-23,3066,69445,64.74148148148149,66.36518518518518,91.85185185185185,4.477037037037037,22.650032615786042,64.74148148148149,66.36518518518518,91.85185185185185,4.477037037037037
2020-10-24,3106,80991,63.6148,62.8096,84.76,6.5504,26.0756600128783,63.6148,62.8096,84.76,6.5504
2020-10-25,1616,38397,47.10458333333333,41.2925,73.04166666666667,6.013750000000001,23.760519801980198,47.10458333333333,41.2925,73.04166666666667,6.013750000000001
2020-10-26,1565,29614,53.05,51.4225,98.63888888888889,4.605555555555556,18.922683706070288,53.05,51.4225,98.63888888888889,4.605555555555556
2020-10-27,2351,39998,57.315200000000004,56.1208,85.12,3.6639999999999997,17.01318587834964,57.315200000000004,56.1208,85.12,3.6639999999999997
2020-10-28,2150,37375,57.106249999999996,55.44541666666667,89.41666666666667,5.220416666666667,17.38372093023256,57.106249999999996,55.44541666666667,89.41666666666667,5.220416666666667
2020-10-29,612,10890,52.32060606060606,48.55727272727273,96.81818181818181,7.5633333333333335,17.794117647058822,52.32060606060606,48.55727272727273,96.81818181818181,7.5633333333333335
2020-10-30,1530,26282,45.2235,39.67325,93.7,7.2364999999999995,17.177777777777777,45.2235,39.67325,93.7,7.2364999999999995
2020-10-31,1762,43129,39.678333333333335,33.025416666666665,67.91666666666667,4.882916666666667,24.477298524404087,39.678333333333335,33.025416666666665,67.91666666666667,4.882916666666667
2020-11-01,907,18367,45.9268,40.776399999999995,83.36,5.9479999999999995,20.250275633958104,45.9268,40.776399999999995,83.36,5.9479999999999995
2020-11-02,1514,27301,41.827083333333334,30.264166666666668,51.791666666666664,12.657083333333333,18.032364597093792,41.827083333333334,30.264166666666668,51.791666666666664,12.657083333333333
2020-11-03,1988,39991,44.33625,34.87375,46.666666666666664,8.90125,20.116197183098592,44.33625,34.87375,46.666666666666664,8.90125
2020-11-04,2110,42209,48.784166666666664,43.29291666666666,64.41666666666667,4.539583333333334,20.0042654028436,48.784166666666664,43.29291666666666,64.41666666666667,4.539583333333334
2020-11-05,2374,43982,54.3423076923077,49.95884615384615,75.26923076923077,5.885,18.52653748946925,54.3423076923077,49.95884615384615,75.26923076923077,5.885
2020-11-06,2712,57782,57.15541666666667,53.725,74.875,5.279583333333334,21.30604719764012,57.15541666666667,53.725,74.875,5.279583333333334
2020-11-07,3536,111470,58.56,55.01499999999999,69.66666666666667,4.979166666666667,31.524321266968325,58.56,55.01499999999999,69.66666666666667,4.979166666666667
2020-11-08,2611,77198,58.59875,55.37625,69.45833333333333,4.362916666666666,29.56644963615473,58.59875,55.37625,69.45833333333333,4.362916666666666
2020-11-09,2382,46332,59.006800000000005,57.2148,79.08,4.2744,19.45088161209068,59.006800000000005,57.2148,79.08,4.2744
2020-11-10,2511,48565,60.616800000000005,58.4816,80.6,6.1652,19.34090003982477,60.616800000000005,58.4816,80.6,6.1652
2020-11-11,1186,22780,64.23230769230769,64.8123076923077,94.38461538461539,6.650384615384615,19.207419898819563,64.23230769230769,64.8123076923077,94.38461538461539,6.650384615384615
2020-11-12,1413,26922,59.983333333333334,59.945757575757575,94.57575757575758,5.593333333333333,19.05307855626327,59.983333333333334,59.945757575757575,94.57575757575758,5.593333333333333
2020-11-13,2053,40654,47.40378378378379,43.76432432432432,93.43243243243244,4.605945945945946,19.802240623477836,47.40378378378379,43.76432432432432,93.43243243243244,4.605945945945946
2020-11-14,2294,57823,47.03958333333333,40.57791666666667,64.29166666666667,6.062916666666666,25.20619006102877,47.03958333333333,40.57791666666667,64.29166666666667,6.062916666666666
2020-11-15,1627,34416,47.111250000000005,40.48666666666667,73.29166666666667,7.7491666666666665,21.153042409342348,47.111250000000005,40.48666666666667,73.29166666666667,7.7491666666666665
2020-11-16,1839,30900,51.39,42.602,53.48,10.332,16.802610114192497,51.39,42.602,53.48,10.332
2020-11-17,1603,28201,43.26833333333334,34.098333333333336,49.666666666666664,8.47125,17.59263880224579,43.26833333333334,34.098333333333336,49.666666666666664,8.47125
2020-11-18,1539,28120,35.427083333333336,25.332083333333333,47.458333333333336,8.64625,18.271604938271604,35.427083333333336,25.332083333333333,47.458333333333336,8.64625
2020-11-19,1566,29424,34.595416666666665,26.58583333333333,68.29166666666667,6.226666666666667,18.78927203065134,34.595416666666665,26.58583333333333,68.29166666666667,6.226666666666667
2020-11-20,2031,42286,48.25208333333333,41.01416666666667,58.083333333333336,6.915833333333333,20.82028557360906,48.25208333333333,41.01416666666667,58.083333333333336,6.915833333333333
2020-11-21,2318,59350,53.018750000000004,48.11875,62.625,4.85125,25.603968938740294,53.018750000000004,48.11875,62.625,4.85125
2020-11-22,1390,29011,48.84958333333333,42.455416666666665,63.875,6.59875,20.871223021582733,48.84958333333333,42.455416666666665,63.875,6.59875
2020-11-23,1385,25975,52.470000000000006,47.354642857142856,80.17857142857143,8.067142857142857,18.75451263537906,52.470000000000006,47.354642857142856,80.17857142857143,8.067142857142857
2020-11-24,1636,30654,41.250416666666666,34.0775,63.708333333333336,5.695,18.737163814180928,41.250416666666666,34.0775,63.708333333333336,5.695
2020-11-25,1489,32359,45.34291666666667,38.66583333333333,63.083333333333336,5.954166666666667,21.732034922766957,45.34291666666667,38.66583333333333,63.083333333333336,5.954166666666667
2020-11-26,869,20606,56.82846153846154,53.433461538461536,80.84615384615384,6.624615384615385,23.712313003452245,56.82846153846154,53.433461538461536,80.84615384615384,6.624615384615385
2020-11-27,1393,32712,51.864583333333336,48.08166666666667,76.875,4.5008333333333335,23.483129935391243,51.864583333333336,48.08166666666667,76.875,4.5008333333333335
2020-11-28,1734,49662,49.86166666666667,45.134166666666665,74.125,4.964166666666666,28.640138408304498,49.86166666666667,45.134166666666665,74.125,4.964166666666666
2020-11-29,1603,40916,44.078333333333326,37.522083333333335,58.583333333333336,4.66,25.52464129756706,44.078333333333326,37.522083333333335,58.583333333333336,4.66
2020-11-30,644,15205,52.913448275862066,47.19758620689655,85.27586206896552,10.392758620689655,23.61024844720497,52.913448275862066,47.19758620689655,85.27586206896552,10.392758620689655
2020-12-01,1349,22878,46.08583333333333,39.89208333333333,80.75,7.6816666666666675,16.9592290585619,46.08583333333333,39.89208333333333,80.75,7.6816666666666675
2020-12-02,1300,20659,37.16375,26.967083333333335,63.791666666666664,10.345,15.891538461538461,37.16375,26.967083333333335,63.791666666666664,10.345
2020-12-03,1418,23989,38.150416666666665,29.49208333333333,54.333333333333336,6.875,16.917489421720735,38.150416666666665,29.49208333333333,54.333333333333336,6.875
2020-12-04,905,21110,43.6672,36.7404,69.48,6.561599999999999,23.325966850828728,43.6672,36.7404,69.48,6.561599999999999
2020-12-05,1052,24350,42.34294117647059,36.54852941176471,89.97058823529412,6.189705882352941,23.14638783269962,42.34294117647059,36.54852941176471,89.97058823529412,6.189705882352941
2020-12-06,1064,27013,38.29458333333333,28.927916666666665,56.708333333333336,8.53625,25.388157894736842,38.29458333333333,28.927916666666665,56.708333333333336,8.53625
2020-12-07,1060,20857,31.781666666666666,23.847083333333334,63.5,5.31625,19.67641509433962,31.781666666666666,23.847083333333334,63.5,5.31625
2020-12-08,1180,21636,32.91583333333333,24.075833333333335,58.625,6.774166666666666,18.335593220338982,32.91583333333333,24.075833333333335,58.625,6.774166666666666
2020-12-09,1138,22951,33.5525,24.81958333333333,68.45833333333333,7.429166666666667,20.167838312829524,33.5525,24.81958333333333,68.45833333333333,7.429166666666667
2020-12-10,1321,22168,40.74875,33.44625,68.66666666666667,6.364999999999999,16.78122634367903,40.74875,33.44625,68.66666666666667,6.364999999999999
2020-12-11,1618,33445,41.75208333333333,35.46333333333333,76.58333333333333,5.6175,20.670580964153277,41.75208333333333,35.46333333333333,76.58333333333333,5.6175
2020-12-12,1607,36723,47.05791666666667,43.19166666666666,89.79166666666667,4.576666666666667,22.851897946484133,47.05791666666667,43.19166666666666,89.79166666666667,4.576666666666667
2020-12-13,1558,36541,52.34625,47.145833333333336,74.33333333333333,6.832083333333333,23.453786906290116,52.34625,47.145833333333336,74.33333333333333,6.832083333333333
2020-12-14,647,14262,39.62193548387096,34.1841935483871,88.96774193548387,4.579677419354839,22.043276661514682,39.62193548387096,34.1841935483871,88.96774193548387,4.579677419354839
2020-12-15,1219,23434,33.51,25.569166666666664,59.5,5.355833333333333,19.223954060705495,33.51,25.569166666666664,59.5,5.355833333333333
2020-12-16,564,13593,28.398965517241383,18.346206896551724,70.48275862068965,8.981379310344828,24.101063829787233,28.398965517241383,18.346206896551724,70.48275862068965,8.981379310344828
2020-12-17,268,6806,28.90694444444445,18.029722222222222,84.25,11.315,25.395522388059703,28.90694444444445,18.029722222222222,84.25,11.315
2020-12-18,488,10270,27.66875,19.486666666666668,75.375,5.8116666666666665,21.045081967213115,27.66875,19.486666666666668,75.375,5.8116666666666665
2020-12-19,443,10242,24.7975,17.649166666666666,72.25,3.297083333333333,23.119638826185103,24.7975,17.649166666666666,72.25,3.297083333333333
2020-12-20,433,11529,30.727083333333336,25.03833333333333,85.0,2.6345833333333335,26.625866050808312,30.727083333333336,25.03833333333333,85.0,2.6345833333333335
2020-12-21,814,15428,35.57205882352941,30.375,93.20588235294117,3.3608823529411764,18.953316953316953,35.57205882352941,30.375,93.20588235294117,3.3608823529411764
2020-12-22,992,17660,37.556315789473686,31.42736842105263,90.1842105263158,5.266842105263158,17.802419354838708,37.556315789473686,31.42736842105263,90.1842105263158,5.266842105263158
2020-12-23,1147,23040,37.699999999999996,30.2825,63.583333333333336,5.48125,20.0871839581517,37.699999999999996,30.2825,63.583333333333336,5.48125
2020-12-24,750,14873,47.486000000000004,41.2768,82.8,8.4904,19.830666666666666,47.486000000000004,41.2768,82.8,8.4904
2020-12-25,281,8963,50.522333333333336,42.24366666666666,87.06666666666666,14.622333333333334,31.89679715302491,50.522333333333336,42.24366666666666,87.06666666666666,14.622333333333334
2020-12-26,556,9495,25.73375,14.36875,59.75,10.3825,17.077338129496404,25.73375,14.36875,59.75,10.3825
2020-12-27,613,12214,27.699583333333333,19.738333333333333,66.20833333333333,4.9070833333333335,19.924959216965743,27.699583333333333,19.738333333333333,66.20833333333333,4.9070833333333335
2020-12-28,1059,24836,37.13125,29.645416666666666,75.04166666666667,6.4075,23.452313503305003,37.13125,29.645416666666666,75.04166666666667,6.4075
2020-12-29,846,14551,36.83625,27.765,55.0,7.69,17.199763593380613,36.83625,27.765,55.0,7.69
2020-12-30,927,19619,31.726250000000004,23.39708333333333,67.79166666666667,6.208333333333333,21.163969795037755,31.726250000000004,23.39708333333333,67.79166666666667,6.208333333333333
2020-12-31,757,16245,43.12961538461538,36.380384615384614,82.53846153846153,7.556538461538461,21.45970937912814,43.12961538461538,36.380384615384614,82.53846153846153,7.556538461538461
2021-01-01,399,8283,35.5499998972966,29.3792308660654,72.5,8.17730770661281,20.7593984962406,35.5499998972966,29.3792308660654,72.5,8.17730770661281
2021-01-02,1195,37715,42.7718179876154,37.6412124055805,86.0,11.1718181407813,31.560669456066947,42.7718179876154,37.6412124055805,86.0,11.1718181407813
2021-01-03,463,12396,37.927272681034,31.0115151260838,84.030303030303,10.5406061085788,26.773218142548597,37.927272681034,31.0115151260838,84.030303030303,10.5406061085788
2021-01-04,998,16558,37.9191179836498,31.4938232758466,87.7058823529412,9.16999997812159,16.59118236472946,37.9191179836498,31.4938232758466,87.7058823529412,9.16999997812159
2021-01-05,1019,17730,40.1066668828328,36.1387502352397,76.2083333333333,5.9104166328907,17.399411187438666,40.1066668828328,36.1387502352397,76.2083333333333,5.9104166328907
2021-01-06,1036,17013,39.8991669019063,32.2450002829234,65.8333333333333,14.1674999992053,16.421814671814673,39.8991669019063,32.2450002829234,65.8333333333333,14.1674999992053
2021-01-07,1101,21327,37.9674995740255,30.0737497806549,59.875,12.849166671435,19.370572207084468,37.9674995740255,30.0737497806549,59.875,12.849166671435
2021-01-08,1068,20948,32.7354166507721,27.0674997965495,66.0416666666667,6.49791665871938,19.61423220973783,32.7354166507721,27.0674997965495,66.0416666666667,6.49791665871938
2021-01-09,1001,20128,34.1033334732056,25.6941665013631,49.7083333333333,12.157500008742,20.10789210789211,34.1033334732056,25.6941665013631,49.7083333333333,12.157500008742
