Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
36029,56375,16.06766,90.6,45.35366,41.75861,0,0,-78.796303,42.859908
36031,54376,20.94407,25.14,48.2459,46.60678,0,0,-73.737594,44.162194
36033,48722,15.85406,37.32,50.40929,50.17646,0,0,-74.308735,44.600374
36035,51388,16.96805,49.63,65.22005,64.76584,0,0,-74.364606,43.078933
36037,58925,16.26439,40.11,65.34766,64.60622,0,0,-78.169669,42.996299
36039,54514,20.04222,26.86,61.19031,56.64444,0,0,-74.016042,42.299757
36041,59020,26.02151,0,66.77827,64.30636,0,0,-74.505974,43.60996
36043,53168,17.85857,48.19,64.56453,64.36099,0,0,-74.969957,43.180942
36045,52798,11.89335,51.95,58.21732,58.44964,0,0,-75.944575,44.038673
36047,60862,11.64334,100,17.90887,22.20344,0,0,-73.952247,40.649812
36049,52660,15.54559,13.15,67.06749,68.71137,0,0,-75.450668,43.766211
36051,61027,16.11637,45.35,61.25371,57.90261,0,0,-77.77009,42.727484
36053,59114,16.03008,41.05,54.3991,54.08073,0,0,-75.685925,42.9402
36055,60240,14.88343,93.55,40.25156,38.23294,0,0,-77.630324,43.159963
36057,43799,16.42755,59.06,60.66636,60.30567,0,0,-74.394503,42.917805
36059,115301,15.81279,99.81,45.94004,44.58728,0,0,-73.602538,40.715949
36061,84610,14.17168,100,9.965876,12.25853,0,0,-73.973533,40.769656
36063,55013,16.44883,77.56,57.23605,53.8701,0,0,-78.848097,43.146089
36065,54096,16.76259,67.02,57.81153,56.7566,0,0,-75.391295,43.188633
36067,59786,14.81193,87.41,40.77734,38.60481,0,0,-76.179117,43.048433
36069,62930,17.11113,52.53,51.07209,48.66273,0,0,-77.262252,42.875038
36071,75048,11.91939,77.66,51.24509,49.38785,0,0,-74.27948,41.406117
36073,52658,16.04004,39.12,69.26205,66.7952,0,0,-78.238574,43.257496
36075,53745,13.89855,38.25,58.63288,58.97855,0,0,-76.24697,43.415555
36077,54321,19.05828,29.43,53.35302,51.34962,0,0,-75.037498,42.617473
36079,100887,13.90192,79.45,57.12443,53.25247,0,0,-73.731006,41.416859
36081,68432,13.04698,100,22.09655,26.99274,0,0,-73.820376,40.714295
36083,71084,14.46569,69.49,48.38993,45.96456,0,0,-73.595047,42.698952
36085,79719,13.65586,100,57.18113,57.05219,0,0,-74.140923,40.582197
36087,88960,14.08237,99.28,46.10829,48.67094,0,0,-74.014963,41.124995
36089,49356,15.5705,38.01,52.48336,54.79769,0,0,-75.161786,44.591832
36091,83210,15.04636,70.04,49.08107,46.21386,0,0,-73.806821,43.038798
36093,63297,14.99384,91.84,44.2454,41.08331,0,0,-73.972317,42.807926
36095,57757,18.43099,17.15,64.49144,63.03628,0,0,-74.439124,42.613421
36097,50190,18.44149,18.85,61.4864,57.55683,0,0,-76.872155,42.382961
36099,54184,17.23762,41.34,52.79328,53.28855,0,0,-76.827879,42.801104
36101,54862,16.4749,39.63,65.38712,63.82693,0,0,-77.363147,42.283617
36103,100075,14.45216,97.4,52.48402,49.41448,0,0,-73.026232,40.833314
36105,51985,16.15518,25.83,55.17371,53.87191,0,0,-74.746836,41.704829
36107,60309,17.07268,34.34,60.94571,59.06005,0,0,-76.328043,42.147003
36109,57383,13.17714,56.66,25.557,24.26151,0,0,-76.48114,42.46415
36111,63073,17.00375,53.96,42.73343,38.58551,0,0,-74.14662,41.856325
36113,56694,18.78788,66.07,51.8137,48.98564,0,0,-73.752666,43.47548
36115,55913,16.77311,32.1,57.00638,56.65293,0,0,-73.445447,43.274398
36117,61118,15.61896,39.3,59.93497,58.60357,0,0,-77.056462,43.146538
36119,94521,15.02927,96.73,32.13767,31.31489,0,0,-73.794013,41.057167
36121,57709,15.95165,35.92,72.99754,71.64287,0,0,-78.198014,42.701123
36123,51089,17.82427,28.78,57.71587,58.01327,0,0,-77.073127,42.631984
37001,50480,15.48488,71.44,55.20184,53.49688,0,0,-79.413917,36.076036
37003,49138,17.92164,27.22,76.76421,78.51354,0,0,-81.183408,35.910801
37005,39735,22.39292,0,72.66973,74.50626,0,0,-81.13724,36.496324
37007,38023,16.15559,21.49,43.10179,47.53439,0,0,-80.099992,34.979317
37009,41864,21.95807,15.14,71.07143,72.41052,0,0,-81.493302,36.424166
37011,41701,22.538,11.22,77.24566,75.82999,0,0,-81.923373,36.094073
37013,46411,20.56075,34.4,61.35006,62.46247,0,0,-76.913826,35.491343
37015,35433,19.53125,16.76,37.05757,38.88946,0,0,-76.987604,36.099641
37017,36976,17.50476,8.77,54.06212,56.50219,0,0,-78.588696,34.595472
37019,60163,25.45194,57.04,63.10312,61.93513,0,0,-78.226406,34.004488
37021,53960,17.15803,75.92,41.1421,38.6287,0,0,-82.531461,35.59526
37023,44946,17.55531,57.35,68.39099,69.54621,0,0,-81.635995,35.743156
37025,69297,11.94158,80.75,58.48663,53.94406,0,0,-80.589077,35.412507
37027,43328,16.94328,65.57,74.1293,74.99358,0,0,-81.523472,35.900758
37029,65955,14.91358,0.45,71.41122,72.43407,0,0,-76.177461,36.354175
37031,55052,20.96089,67.4,71.04202,70.33142,0,0,-76.765952,34.743619
37033,45517,18.96786,0.81,54.75986,58.82499,0,0,-79.320014,36.406412
37035,53738,15.42733,69.7,67.63104,67.83099,0,0,-81.247567,35.695613
37037,73703,22.17048,34.08,43.53122,43.59349,0,0,-79.282856,35.702312
37039,41262,25.85008,0,77.27995,76.89216,0,0,-84.009076,35.117115
37041,42618,20.54129,32.38,56.03545,57.43834,0,0,-76.626043,36.107251
37043,42878,26.59424,0,74.6814,74.16219,0,0,-83.790932,35.040811
37045,42728,16.76882,44.21,64.33151,65.87277,0,0,-81.530779,35.310015
37047,36862,17.39689,19.41,60.39963,63.64668,0,0,-78.676837,34.268605
37049,50748,16.80422,72.29,59.60503,58.47923,0,0,-77.061834,35.095872
37051,46779,10.51987,86.63,40.66896,40.79647,0,0,-78.907247,35.056213
37053,64426,13.88375,1.69,73.00974,72.19298,0,0,-75.956958,36.398959
37055,64768,17.51983,71.04,59.35609,57.51898,0,0,-75.656282,35.839903
37057,47758,15.85106,52.62,73.4173,73.04833,0,0,-80.197806,35.816809
37059,60801,17.84844,29.71,72.6089,72.01612,0,0,-80.542525,35.929864
37061,42725,15.05148,13.54,58.98257,60.72199,0,0,-77.988007,34.924123
37063,59329,10.7196,94.37,18.51896,18.0414,0,0,-78.900356,35.998343
37065,38818,16.0244,54.69,33.33874,36.13455,0,0,-77.640306,35.916244
37067,50112,13.9857,92.65,43.356,42.26363,0,0,-80.244596,36.1142
37069,57710,14.36938,14.68,54.57829,55.95834,0,0,-78.30843,36.053507
37071,52798,14.24013,80.35,64.78941,63.23313,0,0,-81.166447,35.284549
37073,51746,16.71667,0,53.50976,56.38921,0,0,-76.743002,36.449917
37075,39502,20.39627,0,79.62872,79.5284,0,0,-83.802157,35.350629
37077,58956,14.70724,45.25,50.14859,52.68372,0,0,-78.653861,36.278837
37079,43591,14.42683,0,54.38662,55.68377,0,0,-77.685488,35.480464
37081,52166,13.32111,87.31,38.66165,37.71503,0,0,-79.846984,36.052635
37083,36760,17.59838,45.29,35.9873,39.13195,0,0,-77.658371,36.329359
37085,51225,10.73141,44.08,60.67846,60.34515,0,0,-78.78239,35.352695
37087,47183,22.58257,44.56,62.4884,62.487,0,0,-82.960527,35.523376
37089,54012,23.51692,66.73,62.55061,58.55114,0,0,-82.470975,35.324149
37091,38216,18.17122,31.36,30.50495,32.71582,0,0,-77.003278,36.343491
37093,47892,7.824255,56.85,43.01003,43.68501,0,0,-79.240052,34.975358
37095,40653,17.6,0,56.09327,56.90209,0,0,-76.215859,35.508708
37097,60044,13.88092,62.09,67.09528,65.45799,0,0,-80.870323,35.742202
37099,44502,18.07034,26.91,53.91024,52.99608,0,0,-83.183862,35.313469
37101,60296,11.5157,47.96,63.96225,61.38187,0,0,-78.368467,35.52619
37103,43302,20.60727,0,58.36475,59.36652,0,0,-77.378926,35.039018
37105,48984,14.19515,57.24,55.21559,56.77399,0,0,-79.167664,35.467286
37107,40433,17.4068,54.99,52.36863,51.35696,0,0,-77.630588,35.250556
37109,62963,14.88903,45.45,72.63302,72.36793,0,0,-81.208085,35.480809
37111,43972,17.72644,29.7,74.22917,73.39478,0,0,-82.038396,35.686938
37113,46426,25.88779,19.99,69.42201,68.50986,0,0,-83.366399,35.154679
37115,44693,19.96484,9.38,61.41711,61.02019,0,0,-82.671845,35.846261
37117,43569,19.63945,21.88,49.56126,52.08932,0,0,-77.123835,35.83833
37119,64509,9.561761,98.93,33.41092,31.60392,0,0,-80.830859,35.231792
37121,43967,22.20367,17.36,78.32159,78.42052,0,0,-82.142844,35.977691
37123,47757,17.93478,23.16,61.75212,65.46035,0,0,-79.903306,35.340096
37125,59471,22.98812,49.34,63.40426,63.01788,0,0,-79.450148,35.237812
37127,50122,15.45322,52.44,49.34013,49.40981,0,0,-77.92717,35.952773
37129,53419,15.24557,97.79,50.27267,48.0399,0,0,-77.895036,34.202397
37131,37233,21.86265,10.63,36.43069,39.45989,0,0,-77.469673,36.441314
37133,50531,8.67223,73.65,65.64194,63.78902,0,0,-77.373135,34.709586
37135,71920,11.43704,71.47,23.01516,23.73731,0,0,-79.097018,36.011889
37137,46447,25.48622,0,62.38925,63.54344,0,0,-76.750588,35.120738
37139,46355,15.13106,58.68,47.64206,49.10288,0,0,-76.245702,36.294638
37141,54900,16.62796,31.24,63.96646,64.25707,0,0,-77.898534,34.499708
37143,48337,23.4987,0,62.82032,65.51309,0,0,-76.450296,36.173526
37145,50149,16.29888,24.48,57.5869,60.21741,0,0,-78.991888,36.392403
37147,43303,11.00838,74.56,44.96448,44.51372,0,0,-77.391082,35.589908
37149,50467,26.22623,7.73,62.83689,62.2188,0,0,-82.207646,35.255644
37151,48372,15.27768,43.76,77.27109,77.60107,0,0,-79.812184,35.749211
37153,38514,15.44834,54.47,54.21251,56.97635,0,0,-79.714677,34.951814
37155,35407,12.43391,37.39,51.43711,58.926,0,0,-79.106531,34.658374
37157,41869,17.31552,38.06,63.96046,65.47093,0,0,-79.774187,36.412676
37159,46864,15.66265,61.18,67.19934,67.15481,0,0,-80.515502,35.617342
37161,42831,18.55011,38.96,72.88671,72.29661,0,0,-81.92654,35.366879
37163,42807,15.26972,15.04,57.5747,60.83933,0,0,-78.3857,35.003201
37165,36730,15.60042,51.61,45.20119,50.57868,0,0,-79.469894,34.821943
37167,51491,16.89322,32.29,73.98051,75.01105,0,0,-80.231605,35.324437
37169,50826,17.74456,24.3,76.53053,78.37049,0,0,-80.266907,36.371941
37171,46342,17.81657,31.19,74.20333,75.1624,0,0,-80.669763,36.431086
37173,43121,17.43977,0,59.46172,58.87096,0,0,-83.446528,35.421822
37175,51398,27.77427,40.36,59.86812,57.02803,0,0,-82.758011,35.20042
37177,36765,22.47191,0,56.94118,57.45734,0,0,-76.243054,35.836703
37179,80428,10.7464,72.71,63.96482,61.35516,0,0,-80.570296,35.000284
37181,40263,15.34958,45.92,36.95982,39.95905,0,0,-78.402544,36.343664
37183,80169,9.557346,93.9,37.89231,35.80029,0,0,-78.665751,35.796512
37185,38430,20.91705,0,32.61879,36.45196,0,0,-78.111492,36.441143
37187,36042,19.68,32.24,41.86427,44.8187,0,0,-76.616344,35.855288
37189,48489,14.83692,44.56,46.99851,44.85102,0,0,-81.700107,36.217932
37191,41572,13.83995,53.6,54.9133,55.29467,0,0,-77.995343,35.364712
37193,44080,19.00735,27.21,76.55622,77.79845,0,0,-81.157482,36.194235
37195,44015,15.32933,61.34,46.31181,48.06923,0,0,-77.928609,35.716872
37197,49070,17.30642,15.32,79.62536,79.97289,0,0,-80.68205,36.165214
37199,44756,22.44839,0,64.9164,66.2086,0,0,-82.300815,35.91155
38001,53162,22.31948,0,74.95854,77.30496,1,0,-102.601163,46.090022
38003,54984,19.21793,60.45,60.07996,64.11501,1,0,-98.056878,46.921367
38005,42407,12.17712,0,47.7835,55.78786,1,0,-99.378498,48.079887
38007,76235,17.48634,0,83.10811,85.19685,1,0,-103.359665,46.990106
38009,59161,20.36306,0,72.21414,74.18612,1,0,-100.785797,48.770162
38011,62270,18.75994,0,81.68456,84.18829,1,0,-103.420563,46.127397
38013,63261,17.23356,0,85.25703,86.06061,1,0,-102.513784,48.818253
38015,72277,13.97439,81.45,69.33268,68.45704,1,0,-100.641038,46.890682
38017,63885,10.30191,89.57,50.42446,49.52645,1,0,-97.084444,46.899583
38019,60314,24.50593,0,68.86745,74.20792,1,0,-98.463479,48.755148
38021,53286,20.22472,0,69.81451,71.86469,1,0,-98.452616,46.103471
38023,58715,23.66072,0,72.45155,75.20798,1,0,-103.454207,48.828242
38025,66383,15.94561,0,79.71806,83.44739,1,0,-102.567275,47.299911
38027,51327,19.34066,0,64.80722,67.72403,1,0,-98.975712,47.747572
38029,47976,25.95308,0,85.34967,86.5107,1,0,-100.194049,46.266021
38031,58096,20.97264,0,72.80753,76.60292,1,0,-98.894282,47.464369
38033,58075,18.80342,0,84.18259,84.89278,1,0,-103.892029,46.911966
38035,54311,11.31634,83.23,54.94598,54.84986,1,0,-97.304665,47.909153
38037,41295,26.82403,0,80.67597,82.91093,1,0,-101.707319,46.410473
38039,54250,26.78572,0,67.92301,72.56,1,0,-98.209448,47.456991
38041,51455,25.20325,0,81.83981,83.15549,1,0,-102.506905,46.426899
38043,45401,20.98765,0,81.4433,83.21918,1,0,-99.794884,46.998253
38045,54514,23.48578,0,69.73995,74.13249,1,0,-98.526188,46.449894
38047,50141,26.54156,0,84.17476,86.43123,1,0,-99.505292,46.463621
38049,54795,18.98955,0,74.09751,78.72128,1,0,-100.658077,48.232678
38051,47288,30.50847,0,76.9501,79.24399,1,0,-99.482635,46.113728
38053,76224,9.394904,0,79.6909,82.70898,1,0,-103.422645,47.812432
38055,64524,20.58505,0,73.51133,75.83092,1,0,-101.235975,47.57741
38057,82303,15.84217,35.01,81.3979,82.48129,1,0,-101.686375,47.284699
38059,68043,14.0388,68.14,72.80504,73.66869,1,0,-101.293188,46.787422
38061,67162,10.32009,0,63.63183,67.80312,1,0,-102.342666,48.204135
38063,50093,27.10438,0,60.50767,64.20934,1,0,-98.176261,47.907679
38065,68243,20.87912,0,82.53493,86.11632,1,0,-101.391984,47.135403
38067,58766,20.08547,0,71.25768,73.8517,1,0,-97.54597,48.768417
38069,47360,22.94887,64.82,70.9406,74.48309,1,0,-99.98833,48.24623
38071,54814,17.59385,65.01,61.63281,66.586,1,0,-98.752938,48.219893
38073,61634,18.58491,0,52.17955,57.78321,1,0,-97.668528,46.478135
38075,60205,14.94024,0,77.92828,80.74299,1,0,-101.638942,48.727411
38077,61174,15.91512,48,63.79356,64.92575,1,0,-96.896301,46.247076
38079,42021,9.654932,0,33.04205,33.04417,1,0,-99.84898,48.789983
38081,64756,18.90482,0,55.00505,61.15942,1,0,-97.573055,46.109728
38083,39439,27.71535,0,83.20413,84.72906,1,0,-100.326556,47.612724
38085,37002,7.300116,0,21.75021,21.75379,1,0,-100.867173,46.135844
38087,49843,21.48148,0,84.54332,88.99298,1,0,-103.439994,46.428212
38089,71888,12.38507,72.67,80.21461,80.46511,1,0,-102.712489,46.852248
38091,66929,22.47475,0,54.57317,59.92647,1,0,-97.718979,47.465563
38093,57002,17.01362,72.44,67.47836,70.22794,1,0,-98.872814,46.972159
38095,51848,22.83814,0,64.4679,70.69846,1,0,-99.243016,48.665965
38097,59931,17.42523,0,58.56625,60.97679,1,0,-97.188292,47.452401
38099,59705,19.79265,37.94,65.83755,69.49613,1,0,-97.681741,48.361756
38101,63938,11.6079,78.1,69.2491,70.71444,1,0,-101.488391,48.255894
38103,58261,27.35043,0,76.23299,79.73884,1,0,-99.660842,47.624194
38105,79354,9.602763,67.54,80.07822,81.89619,1,0,-103.49648,48.33762
39001,42154,15.56833,10.97,76.33553,81.26801,1,0,-83.502171,38.846345
39003,50301,15.35841,74.11,66.8922,68.98304,1,0,-84.1169,40.765518
39005,54362,16.73357,38.06,71.3176,73.49744,1,0,-82.278586,40.829451
39007,46950,16.36458,53.63,57.16044,60.91014,1,0,-80.752979,41.775503
39009,40416,12.44929,56.83,38.71014,41.68233,1,0,-82.075082,39.356909
39011,63754,15.82139,60.86,79.30884,80.68433,1,0,-84.254585,40.547145
39013,48989,18.33931,45.34,67.88158,71.20406,1,0,-80.908324,40.027052
39015,55334,15.4128,23.44,74.49187,78.11907,1,0,-83.87244,38.926434
39017,61053,12.63841,90.66,62.01149,61.25835,1,0,-84.513194,39.427856
39019,50002,17.92943,29.05,70.79723,75.60513,1,0,-81.110801,40.598906
39021,57701,15.75396,29.18,69.97784,73.04727,1,0,-83.770972,40.127656
39023,50089,16.87671,76.39,57.54948,60.78614,1,0,-83.826362,39.921309
39025,65280,13.09671,77.28,68.38422,67.49638,1,0,-84.177419,39.059566
39027,53947,14.65454,45.36,74.39779,75.45184,1,0,-83.828623,39.419135
39029,44938,17.51211,56.14,68.68165,71.65263,1,0,-80.737538,40.76707
39031,46420,16.78389,38.53,69.38707,73.63045,1,0,-81.885085,40.290916
39033,44715,18.57736,64.74,70.92825,74.62051,1,0,-82.883284,40.828034
39035,50006,15.78996,99.42,30.84443,32.39711,1,0,-81.663852,41.460301
39037,53853,17.30211,33.7,78.792,81.09383,1,0,-84.611169,40.127147
39039,56740,15.88785,56.15,64.50126,67.27207,1,0,-84.462745,41.30432
39041,103536,10.92805,80.69,55.60384,52.63425,1,0,-83.020406,40.254296
39043,53135,18.4068,73.52,52.54832,54.93988,1,0,-82.629238,41.401042
39045,67654,13.70425,65.29,61.18766,60.97274,1,0,-82.636683,39.776158
39047,47733,15.51785,52.25,71.76666,75.11101,1,0,-83.457447,39.556124
39049,60383,10.47833,98.65,34.67175,33.499,1,0,-82.996532,39.990514
39051,62800,14.96728,43.84,64.84801,69.08652,1,0,-84.124491,41.596589
39053,43785,16.35262,18.65,76.00095,77.14327,1,0,-82.281986,38.835402
39055,84093,17.00651,36.03,60.6882,60.94678,1,0,-81.223471,41.498219
39057,68380,15.38238,85.09,59.65617,58.7435,1,0,-83.949396,39.712555
39059,44623,16.72425,38.58,69.10126,73.54361,1,0,-81.524643,40.023052
39061,57300,13.50689,97.77,43.03088,41.27965,1,0,-84.493792,39.179526
39063,61579,15.05676,68.89,67.51761,67.86,1,0,-83.652998,41.026158
39065,49580,15.16749,44.62,71.09206,75.1038,1,0,-83.648242,40.666602
39067,50301,18.76423,15.89,72.18229,75.66296,1,0,-81.077776,40.30054
39069,57705,16.21671,30.92,66.82759,70.9767,1,0,-84.067146,41.339519
39071,49161,15.96294,27,76.28461,79.68083,1,0,-83.584469,39.207182
39073,50568,15.90144,29.16,66.18716,70.43548,1,0,-82.448153,39.521796
39075,60828,11.31078,7.01,79.25713,83.38611,1,0,-81.928992,40.561178
39077,55202,14.5525,49.7,65.46935,69.7168,1,0,-82.617023,41.159113
39079,44726,14.75158,35.42,72.64899,76.44315,1,0,-82.606659,39.01999
39081,42821,19.06576,61.02,65.93504,68.42516,1,0,-80.72585,40.360701
39083,56885,16.04659,44.3,66.85033,71.15103,1,0,-82.433805,40.403035
39085,65883,17.01173,93.47,55.52531,56.14785,1,0,-81.303633,41.693346
39087,43031,16.53582,54.08,70.29173,72.19398,1,0,-82.547506,38.530404
39089,66145,14.46312,64.47,62.1494,63.17164,1,0,-82.482297,40.065737
39091,61699,15.73345,43.09,74.19432,76.87436,1,0,-83.786787,40.391662
39093,59265,15.62138,88.26,47.81858,50.50909,1,0,-82.135816,41.370274
39095,47865,13.8926,95.34,38.65842,40.75455,1,0,-83.608466,41.649267
39097,61645,14.85149,51.51,67.55999,69.68018,1,0,-83.377315,39.901
39099,48010,18.33256,84.84,46.8044,50.35304,1,0,-80.706497,41.052558
39101,45419,16.35616,69.75,64.57813,68.38378,1,0,-83.130561,40.583138
39103,76475,14.56238,70.21,60.21822,61.04229,1,0,-81.872052,41.11258
39105,44286,16.39415,18.7,72.99681,75.93827,1,0,-82.0056,39.058836
39107,62782,15.90543,38.64,80.69435,81.86524,1,0,-84.619566,40.527317
39109,59922,16.3538,69.2,70.552,71.36376,1,0,-84.242605,40.059302
39111,46314,20.82754,2.35,71.50763,76.42697,1,0,-81.078996,39.732661
39113,51071,16.02797,95.67,48.39157,48.05646,1,0,-84.21859,39.750258
39115,40557,17.75289,18.51,68.60095,73.62348,1,0,-81.839425,39.618571
39117,60452,14.65878,11.16,72.42061,76.26917,1,0,-82.807324,40.529559
39119,49586,16.10543,52.97,65.12964,68.86692,1,0,-81.978767,39.961489
39121,48792,26.20142,37.47,75.59148,80.95538,1,0,-81.471413,39.77314
39123,58345,20.85291,50.55,56.98188,60.93223,1,0,-83.040528,41.5422
39125,53876,16.14256,18.1,71.91812,74.84947,1,0,-84.58625,41.118387
39127,51534,13.9675,24.76,68.12317,74.10495,1,0,-82.21929,39.735945
39129,58742,14.46927,50.13,69.21139,72.84143,1,0,-82.997982,39.642654
39131,45163,14.98745,25.76,66.61166,73.77538,1,0,-83.037706,39.07317
39133,63689,14.32252,67.19,52.69576,55.49522,1,0,-81.253721,41.172189
39135,53904,16.31936,30.78,75.09646,78.05035,1,0,-84.637188,39.74386
39137,64304,14.70545,15.34,79.96954,82.38542,1,0,-84.124026,41.013775
39139,49668,17.94694,67.95,66.62759,69.14881,1,0,-82.537941,40.765756
39141,49385,15.23843,41.33,61.58868,66.90291,1,0,-83.027332,39.341461
39143,53978,15.6921,55.86,58.36456,62.83168,1,0,-83.125259,41.354394
39145,41267,16.03577,45.72,66.65541,70.54951,1,0,-82.943068,38.78893
39147,52165,15.73417,52.49,62.00332,66.19915,1,0,-83.173728,41.128917
39149,63398,13.73739,48.89,78.52877,80.85359,1,0,-84.190321,40.330548
39151,52310,16.78624,86.47,56.38563,58.50937,1,0,-81.383599,40.819408
39153,58890,15.40217,96.12,43.82344,44.50803,1,0,-81.520637,41.095605
39155,47424,18.47595,72.73,51.18578,54.64698,1,0,-80.763986,41.237933
39157,51030,16.81503,58.42,65.11924,69.19914,1,0,-81.470891,40.463569
39159,84861,11.10337,50.05,66.33627,64.78995,1,0,-83.366607,40.27186
39161,54331,17.04123,49.27,76.03062,77.84831,1,0,-84.570417,40.858508
39163,43457,14.69357,0,70.44317,76.81592,1,0,-82.466606,39.241253
39165,87391,12.41934,82.73,66.47207,64.64952,1,0,-84.221759,39.440152
39167,50904,18.5421,43.44,68.64307,69.64191,1,0,-81.490197,39.446572
39169,59142,15.54121,49,65.13285,67.71733,1,0,-81.886579,40.82901
39171,54581,16.85114,36.37,69.11088,72.12482,1,0,-84.584044,41.546482
39173,64282,13.63581,70.45,50.94803,52.89732,1,0,-83.610432,41.405102
39175,55995,16.57272,42.58,70.6618,74.29324,1,0,-83.300152,40.856154
40001,35156,13.80167,16.7,73.48485,78.57343,1,0,-94.640694,35.896421
40003,52952,19.93637,0,85.59397,87.44474,1,0,-98.333427,36.702841
40005,39702,18.65223,0,81.32747,84.56114,1,0,-96.086132,34.382141
40007,52550,16.59028,0,88.82432,90.35812,1,0,-100.496685,36.739036
40009,47825,12.77186,67.34,83.50378,85.14091,1,0,-99.601359,35.31538
